Amuzgo de Guerrero,AMU
Arabic Life Application Bible,ALAB 
Bulgarian Bible,BULG
1940 Bulgarian Bible,BG1940 
Chinanteco de Comaltepec,CCO 
Cakchiquel Occidental,CKW 
Haitian Creole Version,HCV 
Slovo na cestu,SNC 
Dette er Biblen pÃ¥ dansk,DN1933 
Hoffnung für Alle,HOF 
Luther Bibel 1545,LUTH1545 
New International Version,NIV
New American Standard Bible,NASB 
The Message,MSG 
Amplified Bible,AMP 
New Living Translation,NLT 
King James Version,KJV 
English Standard Version,ESV 
Contemporary English Version,CEV 
New King James Version,NKJV 
New Century Version,NCV 
21st Century King James Version,KJ21 
American Standard Version,ASV 
Young's Literal Translation,YLT 
Darby Translation,DARBY 
Holman Christian Standard Bible,HCSB 
New International Reader's Version,NIRV 
Wycliffe New Testament,WYC 
Worldwide English (New Testament),WE 
New International Version - UK,NIVUK 
Today's New International Version,TNIV 
Reina-Valera 1960,RVR1960
Nueva Versión Internacional,NVI 
Reina-Valera 1995,RVR1995 
Castilian,CST 
Reina-Valera Antigua,RVA 
Biblia en Lenguaje Sencillo,BLS 
La Biblia de las Américas,LBLA 
Louis Segond,LSG 
La Bible du Semeur,BDS 
1881 Westcott-Hort New Testament,WHNU 
1550 Stephanus New Testament,TR1550 
1894 Scrivener New Testament,TR1894 
The Westminster Leningrad Codex,WLC 
Hiligaynon Bible,HLGN 
Croatian Bible,CRO 
Hungarian KÃ¡roli,KAR 
Icelandic Bible,ICELAND 
La Nuova Diodati,LND 
La Parola è Vita,LM 
Jacalteco, Oriental,JAC
Kekchi,KEK 
Korean Bible,KOREAN 
Maori Bible,MAORI 
Macedonian New Testament,MNT 
Mam, Central,MVC 
Mam de Todos Santos Chuchumatán,MVJ 
Reimer 2001,REIMER 
Náhuatl de Guerrero,NGU 
Het Boek,HTB 
Det Norsk Bibelselskap 1930,DNB1930 
Levande Bibeln,LB 
O Livro,OL 
João Ferreira de Almeida Atualizada,AA 
Quiché, Centro Occidental,QUT 
Romanian,RMNN 
Romanian,TLCR 
Russian Synodal Version,RUSV 
Slovo Zhizny,SZ 
Nádej pre kazdého,NPK 
Albanian Bible,ALB 
Levande Bibeln,SVL 
Svenska 1917,SV1917 
Swahili New Testament,SNT 
Ang Salita ng Diyos,SND 
Ukrainian Bible,UKR 
Uspanteco,USP 
1934 Vietnamese Bible,VIET 
Chinese Union Version (Simplified),CUVS 
Chinese Union Version (Traditional),CUV
